dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-09,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,4,81,372,364,79
2020-06-10,05,Nordrhein-Westfalen,05315,SK Köln,18,27,5,4,104,360,352,102
2020-06-11,05,Nordrhein-Westfalen,05315,SK Köln,18,27,6,4,81,360,352,79
2020-06-12,05,Nordrhein-Westfalen,05315,SK Köln,18,28,6,4,99,363,354,97
2020-06-13,05,Nordrhein-Westfalen,05315,SK Köln,18,28,5,3,87,371,362,85
2020-06-14,05,Nordrhein-Westfalen,05315,SK Köln,18,28,5,4,88,368,359,86
2020-06-15,05,Nordrhein-Westfalen,05315,SK Köln,18,28,5,4,96,350,340,95
2020-06-16,05,Nordrhein-Westfalen,05315,SK Köln,18,28,6,4,84,371,361,83
2020-06-17,05,Nordrhein-Westfalen,05315,SK Köln,18,27,6,4,84,364,355,83
2020-06-18,05,Nordrhein-Westfalen,05315,SK Köln,18,27,6,3,75,373,366,71
2020-06-19,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,3,73,377,370,69
2020-06-20,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,3,55,389,382,51
2020-06-21,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,3,73,370,363,69
2020-06-22,05,Nordrhein-Westfalen,05315,SK Köln,18,27,5,3,83,370,361,81
2020-06-23,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,87,366,357,85
2020-06-24,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,95,369,364,89
2020-06-25,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,112,356,351,106
2020-06-26,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,102,367,362,96
2020-06-27,05,Nordrhein-Westfalen,05315,SK Köln,18,27,3,2,107,361,356,101
2020-06-28,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,99,360,352,96
2020-06-29,05,Nordrhein-Westfalen,05315,SK Köln,18,27,3,2,108,356,351,102
2020-06-30,05,Nordrhein-Westfalen,05315,SK Köln,18,27,2,1,121,346,339,117
2020-07-01,05,Nordrhein-Westfalen,05315,SK Köln,18,27,2,1,98,372,363,96
2020-07-02,05,Nordrhein-Westfalen,05315,SK Köln,18,27,5,2,78,389,380,76
2020-07-03,05,Nordrhein-Westfalen,05315,SK Köln,18,27,6,3,87,388,380,84
2020-07-04,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,90,373,365,87
2020-07-05,05,Nordrhein-Westfalen,05315,SK Köln,18,27,5,3,95,366,358,92
2020-07-06,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,99,358,350,96
2020-07-07,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,121,351,343,118
2020-07-08,05,Nordrhein-Westfalen,05315,SK Köln,18,27,6,2,106,363,355,103
2020-07-09,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,102,371,363,99
2020-07-10,05,Nordrhein-Westfalen,05315,SK Köln,18,26,5,2,100,362,362,100
2020-07-11,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,2,86,377,370,82
2020-07-12,05,Nordrhein-Westfalen,05315,SK Köln,18,27,4,1,89,364,357,85
2020-07-13,05,Nordrhein-Westfalen,05315,SK Köln,18,26,4,3,105,346,339,101
2020-07-14,05,Nordrhein-Westfalen,05315,SK Köln,18,26,3,3,99,355,348,95
2020-07-15,05,Nordrhein-Westfalen,05315,SK Köln,18,26,5,4,86,356,349,82
2020-07-16,05,Nordrhein-Westfalen,05315,SK Köln,18,27,6,3,91,369,362,87
2020-07-17,05,Nordrhein-Westfalen,05315,SK Köln,18,28,8,3,89,382,375,85
2020-07-18,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,3,85,380,373,81
2020-07-19,05,Nordrhein-Westfalen,05315,SK Köln,18,28,7,4,88,373,366,84
2020-07-20,05,Nordrhein-Westfalen,05315,SK Köln,18,28,6,4,89,372,365,85
2020-07-21,05,Nordrhein-Westfalen,05315,SK Köln,17,27,9,4,85,372,365,81
2020-07-22,05,Nordrhein-Westfalen,05315,SK Köln,18,30,8,5,103,383,357,98
2020-07-23,05,Nordrhein-Westfalen,05315,SK Köln,18,30,8,5,105,382,356,100
2020-07-24,05,Nordrhein-Westfalen,05315,SK Köln,18,29,8,4,101,383,367,97
2020-07-25,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,5,99,394,359,93
2020-07-26,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,5,90,395,359,85
2020-07-27,05,Nordrhein-Westfalen,05315,SK Köln,18,31,9,5,105,403,368,99
2020-07-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,7,5,111,405,371,104
2020-07-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,7,5,106,378,342,101
2020-07-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,8,4,106,390,354,101
2020-07-31,05,Nordrhein-Westfalen,05315,SK Köln,18,31,8,4,113,385,351,106
2020-08-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,9,4,95,395,357,91
2020-08-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,9,5,93,386,348,89
2020-08-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,7,5,120,374,339,113
2020-08-04,05,Nordrhein-Westfalen,05315,SK Köln,18,31,6,4,78,422,367,72
2020-08-05,05,Nordrhein-Westfalen,05315,SK Köln,18,31,6,4,88,404,349,83
2020-08-06,05,Nordrhein-Westfalen,05315,SK Köln,18,31,6,3,99,387,336,90
2020-08-07,05,Nordrhein-Westfalen,05315,SK Köln,18,31,7,4,81,406,354,73
2020-08-08,05,Nordrhein-Westfalen,05315,SK Köln,18,31,7,4,68,410,357,61
2020-08-09,05,Nordrhein-Westfalen,05315,SK Köln,18,31,7,4,79,398,342,75
2020-08-10,05,Nordrhein-Westfalen,05315,SK Köln,18,30,6,4,85,377,322,80
2020-08-11,05,Nordrhein-Westfalen,05315,SK Köln,18,31,6,4,82,402,348,76
2020-08-12,05,Nordrhein-Westfalen,05315,SK Köln,18,31,8,7,77,407,354,70
2020-08-13,05,Nordrhein-Westfalen,05315,SK Köln,18,30,8,7,73,386,329,70
2020-08-14,05,Nordrhein-Westfalen,05315,SK Köln,18,30,8,7,76,382,325,73
2020-08-15,05,Nordrhein-Westfalen,05315,SK Köln,18,30,8,7,75,374,318,71
2020-08-16,05,Nordrhein-Westfalen,05315,SK Köln,18,30,8,7,77,375,317,75
2020-08-17,05,Nordrhein-Westfalen,05315,SK Köln,18,31,12,8,71,421,363,69
2020-08-18,05,Nordrhein-Westfalen,05315,SK Köln,18,31,12,8,69,422,363,68
2020-08-19,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,8,72,416,359,69
2020-08-20,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,7,71,419,362,68
2020-08-21,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,7,66,426,368,64
2020-08-22,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,8,75,409,351,73
2020-08-23,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,5,83,397,340,80
2020-08-24,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,5,102,384,328,98
2020-08-25,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,5,81,401,344,78
2020-08-26,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,5,67,414,357,64
2020-08-27,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,6,67,417,359,65
2020-08-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,7,79,407,350,76
2020-08-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,7,68,413,355,66
2020-08-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,8,81,398,340,79
2020-08-31,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,8,79,399,342,76
2020-09-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,14,8,77,407,351,73
2020-09-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,13,7,72,417,363,66
2020-09-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,13,7,83,408,355,76
2020-09-04,05,Nordrhein-Westfalen,05315,SK Köln,18,31,12,7,80,413,357,76
2020-09-05,05,Nordrhein-Westfalen,05315,SK Köln,18,31,9,6,66,415,359,62
2020-09-06,05,Nordrhein-Westfalen,05315,SK Köln,18,31,9,6,73,400,348,65
2020-09-07,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,7,91,396,346,81
2020-09-08,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,7,76,412,362,66
2020-09-09,05,Nordrhein-Westfalen,05315,SK Köln,18,31,10,7,74,418,363,69
2020-09-10,05,Nordrhein-Westfalen,05315,SK Köln,18,31,12,9,72,417,361,68
2020-09-11,05,Nordrhein-Westfalen,05315,SK Köln,18,31,13,9,66,424,369,61
2020-09-12,05,Nordrhein-Westfalen,05315,SK Köln,18,30,14,10,72,394,344,62
2020-09-13,05,Nordrhein-Westfalen,05315,SK Köln,18,31,14,11,81,403,345,79
2020-09-14,05,Nordrhein-Westfalen,05315,SK Köln,18,31,13,12,88,398,344,82
2020-09-15,05,Nordrhein-Westfalen,05315,SK Köln,18,31,12,11,79,407,351,75
2020-09-16,05,Nordrhein-Westfalen,05315,SK Köln,18,31,11,11,68,424,369,63
2020-09-17,05,Nordrhein-Westfalen,05315,SK Köln,18,31,14,13,66,426,369,63
2020-09-18,05,Nordrhein-Westfalen,05315,SK Köln,18,31,17,14,61,425,365,61
2020-09-19,05,Nordrhein-Westfalen,05315,SK Köln,18,31,19,14,53,423,365,51
2020-09-20,05,Nordrhein-Westfalen,05315,SK Köln,18,31,22,14,54,422,365,51
2020-09-21,05,Nordrhein-Westfalen,05315,SK Köln,18,30,23,16,81,383,330,74
2020-09-22,05,Nordrhein-Westfalen,05315,SK Köln,18,30,22,16,76,393,337,72
2020-09-23,05,Nordrhein-Westfalen,05315,SK Köln,18,30,23,17,69,398,341,66
2020-09-24,05,Nordrhein-Westfalen,05315,SK Köln,18,30,26,17,78,391,333,76
2020-09-25,05,Nordrhein-Westfalen,05315,SK Köln,18,31,25,19,67,425,368,64
2020-09-26,05,Nordrhein-Westfalen,05315,SK Köln,18,31,22,17,71,411,354,68
2020-09-27,05,Nordrhein-Westfalen,05315,SK Köln,18,31,23,17,87,394,339,82
2020-09-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,22,14,89,404,349,84
2020-09-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,22,14,74,418,362,70
2020-09-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,20,13,75,412,355,73
2020-10-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,20,12,73,409,351,71
2020-10-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,21,13,76,403,347,72
2020-10-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,22,13,67,398,343,62
2020-10-04,05,Nordrhein-Westfalen,05315,SK Köln,18,31,21,13,78,394,339,73
2020-10-05,05,Nordrhein-Westfalen,05315,SK Köln,18,31,24,13,89,394,338,85
2020-10-06,05,Nordrhein-Westfalen,05315,SK Köln,18,31,25,14,77,410,358,69
2020-10-07,05,Nordrhein-Westfalen,05315,SK Köln,18,31,30,16,82,405,355,72
2020-10-08,05,Nordrhein-Westfalen,05315,SK Köln,18,31,29,16,79,405,353,71
2020-10-09,05,Nordrhein-Westfalen,05315,SK Köln,18,31,30,17,73,404,349,68
2020-10-10,05,Nordrhein-Westfalen,05315,SK Köln,18,31,30,16,67,413,357,63
2020-10-11,05,Nordrhein-Westfalen,05315,SK Köln,17,30,32,17,66,398,344,60
2020-10-12,05,Nordrhein-Westfalen,05315,SK Köln,17,30,33,17,80,399,343,76
2020-10-13,05,Nordrhein-Westfalen,05315,SK Köln,17,30,33,19,66,412,356,62
2020-10-14,05,Nordrhein-Westfalen,05315,SK Köln,17,29,28,18,66,395,341,60
2020-10-15,05,Nordrhein-Westfalen,05315,SK Köln,17,30,32,17,68,411,354,65
2020-10-16,05,Nordrhein-Westfalen,05315,SK Köln,17,30,32,15,78,405,346,77
2020-10-17,05,Nordrhein-Westfalen,05315,SK Köln,17,30,33,14,74,397,338,73
2020-10-18,05,Nordrhein-Westfalen,05315,SK Köln,17,30,32,13,72,390,331,71
2020-10-19,05,Nordrhein-Westfalen,05315,SK Köln,18,31,32,15,74,412,353,73
2020-10-20,05,Nordrhein-Westfalen,05315,SK Köln,18,31,35,15,65,417,358,64
2020-10-21,05,Nordrhein-Westfalen,05315,SK Köln,18,31,34,15,38,432,372,38
2020-10-22,05,Nordrhein-Westfalen,05315,SK Köln,18,31,36,17,49,421,364,46
2020-10-23,05,Nordrhein-Westfalen,05315,SK Köln,18,31,33,15,45,418,361,42
2020-10-24,05,Nordrhein-Westfalen,05315,SK Köln,18,31,36,21,55,393,339,49
2020-10-25,05,Nordrhein-Westfalen,05315,SK Köln,18,31,37,20,52,392,339,45
2020-10-26,05,Nordrhein-Westfalen,05315,SK Köln,18,31,35,19,45,417,360,42
2020-10-27,05,Nordrhein-Westfalen,05315,SK Köln,18,31,37,23,38,424,368,34
2020-10-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,41,22,34,430,375,29
2020-10-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,48,27,31,435,378,28
2020-10-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,54,30,37,428,374,31
2020-10-31,05,Nordrhein-Westfalen,05315,SK Köln,18,31,57,32,38,417,359,36
2020-11-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,59,32,36,411,355,32
2020-11-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,63,39,47,408,352,43
2020-11-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,64,38,49,401,345,45
2020-11-04,05,Nordrhein-Westfalen,05315,SK Köln,18,31,70,42,48,406,350,44
2020-11-05,05,Nordrhein-Westfalen,05315,SK Köln,18,31,73,42,38,418,361,35
2020-11-06,05,Nordrhein-Westfalen,05315,SK Köln,18,31,76,40,29,428,372,25
2020-11-07,05,Nordrhein-Westfalen,05315,SK Köln,18,31,82,49,30,420,364,26
2020-11-08,05,Nordrhein-Westfalen,05315,SK Köln,18,31,83,53,33,417,362,28
2020-11-09,05,Nordrhein-Westfalen,05315,SK Köln,18,31,87,53,42,420,366,36
2020-11-10,05,Nordrhein-Westfalen,05315,SK Köln,18,31,91,55,37,425,371,31
2020-11-11,05,Nordrhein-Westfalen,05315,SK Köln,18,31,90,55,38,421,368,31
2020-11-12,05,Nordrhein-Westfalen,05315,SK Köln,18,31,87,52,37,418,363,32
2020-11-13,05,Nordrhein-Westfalen,05315,SK Köln,18,31,94,59,37,422,367,32
2020-11-14,05,Nordrhein-Westfalen,05315,SK Köln,18,31,98,63,44,410,357,37
2020-11-15,05,Nordrhein-Westfalen,05315,SK Köln,18,31,103,67,38,411,358,31
2020-11-16,05,Nordrhein-Westfalen,05315,SK Köln,18,31,98,66,32,426,370,28
2020-11-17,05,Nordrhein-Westfalen,05315,SK Köln,18,31,102,63,34,430,375,29
2020-11-18,05,Nordrhein-Westfalen,05315,SK Köln,18,31,101,62,42,416,362,36
2020-11-19,05,Nordrhein-Westfalen,05315,SK Köln,18,31,105,61,37,422,365,34
2020-11-20,05,Nordrhein-Westfalen,05315,SK Köln,18,31,106,55,32,436,378,30
2020-11-21,05,Nordrhein-Westfalen,05315,SK Köln,18,31,106,56,43,420,366,37
2020-11-22,05,Nordrhein-Westfalen,05315,SK Köln,18,31,106,55,38,426,369,35
2020-11-23,05,Nordrhein-Westfalen,05315,SK Köln,18,31,105,55,32,421,366,27
2020-11-24,05,Nordrhein-Westfalen,05315,SK Köln,18,31,101,55,34,422,367,29
2020-11-25,05,Nordrhein-Westfalen,05315,SK Köln,18,31,92,53,33,426,370,29
2020-11-26,05,Nordrhein-Westfalen,05315,SK Köln,18,31,93,55,30,425,368,27
2020-11-27,05,Nordrhein-Westfalen,05315,SK Köln,18,31,85,49,37,425,367,35
2020-11-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,92,53,39,414,357,36
2020-11-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,91,53,40,409,354,35
2020-11-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,94,52,38,419,361,36
2020-12-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,99,51,35,417,362,30
2020-12-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,101,53,25,425,368,22
2020-12-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,99,51,34,415,358,31
2020-12-04,05,Nordrhein-Westfalen,05315,SK Köln,18,31,94,54,33,417,359,31
2020-12-05,05,Nordrhein-Westfalen,05315,SK Köln,18,31,94,52,23,420,362,21
2020-12-06,05,Nordrhein-Westfalen,05315,SK Köln,18,31,99,52,31,412,354,29
2020-12-07,05,Nordrhein-Westfalen,05315,SK Köln,18,31,102,58,38,416,359,35
2020-12-08,05,Nordrhein-Westfalen,05315,SK Köln,18,31,92,55,42,409,355,36
2020-12-09,05,Nordrhein-Westfalen,05315,SK Köln,18,31,85,55,36,417,362,31
2020-12-10,05,Nordrhein-Westfalen,05315,SK Köln,18,30,89,56,36,397,341,32
2020-12-11,05,Nordrhein-Westfalen,05315,SK Köln,18,30,89,57,26,402,345,23
2020-12-12,05,Nordrhein-Westfalen,05315,SK Köln,18,31,91,59,22,429,372,19
2020-12-13,05,Nordrhein-Westfalen,05315,SK Köln,18,31,89,59,25,421,364,22
2020-12-14,05,Nordrhein-Westfalen,05315,SK Köln,18,31,85,56,30,422,365,27
2020-12-15,05,Nordrhein-Westfalen,05315,SK Köln,18,31,83,54,36,417,360,33
2020-12-16,05,Nordrhein-Westfalen,05315,SK Köln,18,31,88,57,28,418,359,27
2020-12-17,05,Nordrhein-Westfalen,05315,SK Köln,18,31,84,52,27,422,363,26
2020-12-18,05,Nordrhein-Westfalen,05315,SK Köln,18,31,83,47,22,433,374,21
2020-12-19,05,Nordrhein-Westfalen,05315,SK Köln,18,31,84,54,23,427,368,22
2020-12-20,05,Nordrhein-Westfalen,05315,SK Köln,18,31,82,52,24,421,361,24
2020-12-21,05,Nordrhein-Westfalen,05315,SK Köln,18,31,87,53,29,419,360,28
2020-12-22,05,Nordrhein-Westfalen,05315,SK Köln,18,30,87,50,27,392,334,25
2020-12-23,05,Nordrhein-Westfalen,05315,SK Köln,18,30,91,54,28,393,335,26
2020-12-24,05,Nordrhein-Westfalen,05315,SK Köln,18,30,90,51,30,379,323,26
2020-12-25,05,Nordrhein-Westfalen,05315,SK Köln,18,30,87,51,33,373,318,28
2020-12-26,05,Nordrhein-Westfalen,05315,SK Köln,18,30,84,49,32,373,320,25
2020-12-27,05,Nordrhein-Westfalen,05315,SK Köln,18,30,80,46,35,373,320,28
2020-12-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,91,49,40,398,348,30
2020-12-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,79,43,47,393,341,39
2020-12-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,86,41,46,392,339,39
2020-12-31,05,Nordrhein-Westfalen,05315,SK Köln,18,31,87,39,40,402,349,33
2021-01-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,94,41,35,406,350,31
2021-01-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,94,39,37,407,351,33
2021-01-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,88,40,38,404,347,35
2021-01-04,05,Nordrhein-Westfalen,05315,SK Köln,18,30,88,38,35,388,333,30
2021-01-05,05,Nordrhein-Westfalen,05315,SK Köln,18,30,90,42,37,387,334,30
2021-01-06,05,Nordrhein-Westfalen,05315,SK Köln,18,30,88,42,32,395,341,26
2021-01-07,05,Nordrhein-Westfalen,05315,SK Köln,18,30,81,44,31,397,341,27
2021-01-08,05,Nordrhein-Westfalen,05315,SK Köln,18,30,80,44,28,399,341,26
2021-01-09,05,Nordrhein-Westfalen,05315,SK Köln,18,30,84,49,20,400,341,19
2021-01-10,05,Nordrhein-Westfalen,05315,SK Köln,18,30,85,49,31,390,330,31
2021-01-11,05,Nordrhein-Westfalen,05315,SK Köln,18,30,76,43,38,398,339,37
2021-01-12,05,Nordrhein-Westfalen,05315,SK Köln,18,30,74,40,32,400,343,29
2021-01-13,05,Nordrhein-Westfalen,05315,SK Köln,18,30,76,41,30,400,343,27
2021-01-14,05,Nordrhein-Westfalen,05315,SK Köln,18,30,76,44,22,407,348,21
2021-01-15,05,Nordrhein-Westfalen,05315,SK Köln,18,30,80,41,22,407,348,21
2021-01-16,05,Nordrhein-Westfalen,05315,SK Köln,18,31,78,40,31,418,359,30
2021-01-17,05,Nordrhein-Westfalen,05315,SK Köln,18,31,75,40,39,408,351,36
2021-01-18,05,Nordrhein-Westfalen,05315,SK Köln,18,31,64,36,39,402,345,36
2021-01-19,05,Nordrhein-Westfalen,05315,SK Köln,18,31,64,37,31,416,357,30
2021-01-20,05,Nordrhein-Westfalen,05315,SK Köln,18,31,66,30,22,428,368,22
2021-01-21,05,Nordrhein-Westfalen,05315,SK Köln,18,31,63,30,26,422,362,26
2021-01-22,05,Nordrhein-Westfalen,05315,SK Köln,18,31,64,28,30,422,364,28
2021-01-23,05,Nordrhein-Westfalen,05315,SK Köln,18,31,63,26,22,421,364,19
2021-01-24,05,Nordrhein-Westfalen,05315,SK Köln,18,31,61,34,25,418,361,22
2021-01-25,05,Nordrhein-Westfalen,05315,SK Köln,18,31,62,32,31,420,364,27
2021-01-26,05,Nordrhein-Westfalen,05315,SK Köln,18,31,66,34,29,421,366,24
2021-01-27,05,Nordrhein-Westfalen,05315,SK Köln,18,30,73,34,18,414,357,15
2021-01-28,05,Nordrhein-Westfalen,05315,SK Köln,18,31,76,37,26,423,366,23
2021-01-29,05,Nordrhein-Westfalen,05315,SK Köln,18,31,71,41,35,410,356,29
2021-01-30,05,Nordrhein-Westfalen,05315,SK Köln,18,31,70,39,36,403,349,30
2021-01-31,05,Nordrhein-Westfalen,05315,SK Köln,18,31,71,41,34,406,351,29
2021-02-01,05,Nordrhein-Westfalen,05315,SK Köln,18,31,70,40,35,413,357,31
2021-02-02,05,Nordrhein-Westfalen,05315,SK Köln,18,31,69,41,23,428,373,18
2021-02-03,05,Nordrhein-Westfalen,05315,SK Köln,18,31,68,41,24,430,374,20
2021-02-04,05,Nordrhein-Westfalen,05315,SK Köln,18,31,70,42,27,423,366,24
2021-02-05,05,Nordrhein-Westfalen,05315,SK Köln,18,31,64,39,29,419,365,23
2021-02-06,05,Nordrhein-Westfalen,05315,SK Köln,18,31,65,41,29,417,364,22
2021-02-07,05,Nordrhein-Westfalen,05315,SK Köln,18,31,60,36,36,410,357,29
2021-02-08,05,Nordrhein-Westfalen,05315,SK Köln,18,30,61,36,39,385,332,32
2021-02-09,05,Nordrhein-Westfalen,05315,SK Köln,18,31,61,38,32,415,361,26
